course_id,title,organization,course_url,difficulty,difficulty_level,course_type,duration,rating,review_count,review_count_from_v2,students_enrolled,skills,skills_text,skill_count,description,description_status,metadata_raw,has_url,has_description,has_enrollment,embedding_text
food-sustainability-mindful-eating-and-healthy-cooking-stanf-cd531e2b8d,"Food Sustainability, Mindful Eating, and Healthy Cooking",Stanford University,https://www.coursera.org/specializations/food-sustainability-mindful-eating-healthy-cooking,Beginner,1,Specialization,1 - 3 Months,4.8,434,434,137227,Leadership and Management,Leadership and Management,1,"Managing a company in the food and beverage industry is a fascinating task. Food and beverage products are so deeply rooted in the culture of most countries that making and selling them is not only a matter of making and selling good and tasty products, but products that nurture people's body, soul, and heart. Given this, it's not difficult to see that the task quickly becomes complex. The objective of this course is twofold: first, we will focus on contemporary challenges that managers and entrepreneurs in food and beverage businesses should be able to face; and second, we will provide models and tools to design and implement appropriate courses of action to satisfy customers and build an advantage over the competition. This course is made up of four modules and an introduction, each exploring one dilemma that food and beverage companies face. You will be presented with a set of video lectures and guest speakers. These lectures combine an accessible introduction to specific topics integrated with interviews of managers and experts that will give precious insights and examples to the participants. To enhance your learning experience with us, we will make a Documentary on the Excellences of the Modena District available for you, which is in a format that we have developed specifically for this course in order to give you the chance to experience first-hand the territory as our on-campus students usually do. Each module is paired with an evaluated quiz and weekly discussion forums to reflect on the variety of the F&B world, its complexity, and the power of the network that we will build together during the course. Successful completion of the quizzes is required for a course certificate as explained in the Grading Policy. Below the guest speakers of the course: Masterchef Italia Sky – Nils Hartmann, Head of Movie Channels at Sky Italia – www.masterchef.sky.it Eataly - Paolo Bongiovanni, Marketing Director Italy – www.eataly.net Berlucchi – Paolo Ziliani, Owner – www.berlucchi.it Joia Restaurant – Alta Cucina Naturale – Pietro Leemann, Owner and Chef – www.joia.it Branca – Nicolò Branca, Owner – www.branca.it Barilla – Giuseppe Morici, President Region Europe – www.barilla.com Proyecto Expo 2015 Chile – Guillermo Ariztia, Chile Pavillon Director – www.expomilan.cl Winery Il Cavallante, Milano – Sergio Morpurgo, Owner Heineken – Floris Cobelens, Marketing Director – www.heineken.com TRDN – Martin Oetting, Managing Director – www.trnd.com GROM – Federico Grom, Owner and Founder – www.grom.it/en Tetra Pak – Matthew Hatton, Director Competitor Intelligence – www.tetrapak.com BioHombre – Matteo Panini, CEO – www.hombre.it Acetaia Maletti – Carmen & Claudio Maletti Cantine Riunite & CIV – Vanni Lusetti, CEO; Francesca Benini, Sales & Marketing Manager; Elena Lottici, Export Manager; Mario Vandi, Brand Manager – www.riunite.it GlemGas – Marco Guerzoni, Program Product Manager – www.glemgas.com Bibendum Catering – LaFranceschetta58 – Sabrina Lazzereschi & Marta Pulini, Owners and Founders – www.bibendumcatering.it , www.franceschetta58.it DISCLAIMER - Since most of the videos are conducted with those whose native language is not English, we have decided to sometimes preserve their more emphatic speech to keep a tighter match between the audio and the subtitles.",available,Beginner · Specialization · 1 - 3 Months,True,True,True,"Course title: Food Sustainability, Mindful Eating, and Healthy Cooking
Provider: Stanford University
Difficulty: Beginner
Course type: Specialization
Duration: 1 - 3 Months
Skills taught: Leadership and Management
Description: Managing a company in the food and beverage industry is a fascinating task. Food and beverage products are so deeply rooted in the culture of most countries that making and selling them is not only a matter of making and selling good and tasty products, but products that nurture people's body, soul, and heart. Given this, it's not difficult to see that the task quickly becomes complex. The objective of this course is twofold: first, we will focus on contemporary challenges that managers and entrepreneurs in food and beverage businesses should be able to face; and second, we will provide models and tools to design and implement appropriate courses of action to satisfy customers and build an advantage over the competition. This course is made up of four modules and an introduction, each exploring one dilemma that food and beverage companies face. You will be presented with a set of video lectures and guest speakers. These lectures combine an accessible introduction to specific topics integrated with interviews of managers and experts that will give precious insights and examples to the participants. To enhance your learning experience with us, we will make a Documentary on the Excellences of the Modena District available for you, which is in a format that we have developed specifically for this course in order to give you the chance to experience first-hand the territory as our on-campus students usually do. Each module is paired with an evaluated quiz and weekly discussion forums to reflect on the variety of the F&B world, its complexity, and the power of the network that we will build together during the course. Successful completion of the quizzes is required for a course certificate as explained in the Grading Policy. Below the guest speakers of the course: Masterchef Italia Sky – Nils Hartmann, Head of Movie Channels at Sky Italia – www.masterchef.sky.it Eataly - Paolo Bongiovanni, Marketing Director Italy – www.eataly.net Berlucchi – Paolo Ziliani, Owner – www.berlucchi.it Joia Restaurant – Alta Cucina Naturale – Pietro Leemann, Owner and Chef – www.joia.it Branca – Nicolò Branca, Owner – www.branca.it Barilla – Giuseppe Morici, President Region Europe – www.barilla.com Proyecto Expo 2015 Chile – Guillermo Ariztia, Chile Pavillon Director – www.expomilan.cl Winery Il Cavallante, Milano – Sergio Morpurgo, Owner Heineken – Floris Cobelens, Marketing Director – www.heineken.com TRDN – Martin Oetting, Managing Director – www.trnd.com GROM – Federico Grom, Owner and Founder – www.grom.it/en Tetra Pak – Matthew Hatton, Director Competitor Intelligence – www.tetrapak.com BioHombre – Matteo Panini, CEO – www.hombre.it Acetaia Maletti – Carmen & Claudio Maletti Cantine Riunite & CIV – Vanni Lusetti, CEO; Francesca Benini, Sales & Marketing Manager; Elena Lottici, Export Manager; Mario Vandi, Brand Manager – www.riunite.it GlemGas – Marco Guerzoni, Program Product Manager – www.glemgas.com Bibendum Catering – LaFranceschetta58 – Sabrina Lazzereschi & Marta Pulini, Owners and Founders – www.bibendumcatering.it , www.franceschetta58.it DISCLAIMER - Since most of the videos are conducted with those whose native language is not English, we have decided to sometimes preserve their more emphatic speech to keep a tighter match between the audio and the subtitles."
foundations-of-business-intelligence-google-7e17aab23f,Foundations of Business Intelligence,Google,https://www.coursera.org/learn/foundations-of-business-intelligence,Advanced,3,Course,1 - 4 Weeks,4.8,783,783,17984,Business Intelligence|Data Analysis|Leadership and Management,"Business Intelligence, Data Analysis, Leadership and Management",3,This course is intended as a self-study course for those interested in exploring a career as a Home Health Aide or Personal Care Aide.,suspect,Advanced · Course · 1 - 4 Weeks,True,True,True,"Course title: Foundations of Business Intelligence
Provider: Google
Difficulty: Advanced
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Business Intelligence, Data Analysis, Leadership and Management"
foundations-of-cybersecurity-google-b1d321dea8,Foundations of Cybersecurity,Google,https://www.coursera.org/learn/foundations-of-cybersecurity,Beginner,1,Course,1 - 4 Weeks,4.9,14000,14000,132355,Linux|Computer Programming|Leadership and Management|SQL,"Linux, Computer Programming, Leadership and Management, SQL",4,"Develop your ability to think strategically, analyze the competitive environment, and recommend firm positioning and value creation. In this course, developed at the Darden School of Business at the University of Virginia, top-ranked faculty will help you explore the underlying theory and frameworks that provide the foundations of a successful business strategy and provide the tools you need to understand that strategy: SWOT, Competitor, Environmental, Five Forces, and Capabilities Analyses, as well as Strategy Maps.",available,Beginner · Course · 1 - 4 Weeks,True,True,True,"Course title: Foundations of Cybersecurity
Provider: Google
Difficulty: Beginner
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Linux, Computer Programming, Leadership and Management, SQL
Description: Develop your ability to think strategically, analyze the competitive environment, and recommend firm positioning and value creation. In this course, developed at the Darden School of Business at the University of Virginia, top-ranked faculty will help you explore the underlying theory and frameworks that provide the foundations of a successful business strategy and provide the tools you need to understand that strategy: SWOT, Competitor, Environmental, Five Forces, and Capabilities Analyses, as well as Strategy Maps."
foundations-of-data-science-google-3977604fe6,Foundations of Data Science,Google,https://www.coursera.org/learn/foundations-of-data-science,Advanced,3,Course,1 - 3 Months,4.7,1500,1500,364927,Communication|Data Analysis|Planning|Project Management,"Communication, Data Analysis, Planning, Project Management",4,"This is the first course in the Google Cybersecurity Certificate. These courses will equip you with the skills you need to prepare for an entry-level cybersecurity job. In this course, you will be introduced to the world of cybersecurity through an interactive curriculum developed by Google. You will identify significant events that led to the development of the cybersecurity field, explain the importance of cybersecurity in today's business operations, and explore the job responsibilities and skills of an entry-level cybersecurity analyst. Google employees who currently work in cybersecurity will guide you through videos, provide hands-on activities and examples that simulate common cybersecurity tasks, and help you build your skills to prepare for jobs. Learners who complete the eight courses in the Google Cybersecurity Certificate will be equipped to apply for entry-level cybersecurity roles. No previous experience is necessary. By the end of this course, you will: - Identify how security attacks impact business operations. - Explore the job responsibilities and core skills of an entry-level cybersecurity analyst. - Recognize how past and present attacks on organizations led to the development of the cybersecurity field. - Learn the CISSP eight security domains. - Identify security domains, frameworks, and controls. - Explain security ethics. - Recognize common tools used by cybersecurity analysts.",suspect,Advanced · Course · 1 - 3 Months,True,True,True,"Course title: Foundations of Data Science
Provider: Google
Difficulty: Advanced
Course type: Course
Duration: 1 - 3 Months
Skills taught: Communication, Data Analysis, Planning, Project Management"
foundations-of-data-science-k-means-clustering-in-python-uni-08adb92109,Foundations of Data Science: K-Means Clustering in Python,University of London,,Beginner,1,Course,1 - 3 Months,4.6,628,628,,Data Analysis|Computer Programming|Python Programming|Statistical Analysis|Statistical Programming|Basic Descriptive Statistics|Data Visualization|General Statistics|Machine Learning|Machine Learning Algorithms,"Data Analysis, Computer Programming, Python Programming, Statistical Analysis, Statistical Programming, Basic Descriptive Statistics, Data Visualization, General Statistics, Machine Learning, Machine Learning Algorithms",10,,missing,Beginner · Course · 1 - 3 Months,False,False,False,"Course title: Foundations of Data Science: K-Means Clustering in Python
Provider: University of London
Difficulty: Beginner
Course type: Course
Duration: 1 - 3 Months
Skills taught: Data Analysis, Computer Programming, Python Programming, Statistical Analysis, Statistical Programming, Basic Descriptive Statistics, Data Visualization, General Statistics, Machine Learning, Machine Learning Algorithms"
foundations-of-data-structures-and-algorithms-university-of--62a75708a5,Foundations of Data Structures and Algorithms,University of Colorado Boulder,https://www.coursera.org/specializations/boulder-data-structures-algorithms,Advanced,3,Specialization,3 - 6 Months,4.6,393,393,75444,Algorithms|Theoretical Computer Science|Data Structures|Computer Programming|Graph Theory|Problem Solving|Computational Logic|Computational Thinking|Mathematical Theory & Analysis|Mathematics|Applied Mathematics|Python Programming,"Algorithms, Theoretical Computer Science, Data Structures, Computer Programming, Graph Theory, Problem Solving, Computational Logic, Computational Thinking, Mathematical Theory & Analysis, Mathematics, Applied Mathematics, Python Programming",12,"This is the first of seven courses in the Google Advanced Data Analytics Certificate, which will help develop the skills needed to apply for more advanced data professional roles, such as an entry-level data scientist or advanced-level data analyst. Data professionals analyze data to help businesses make better decisions. To do this, they use powerful techniques like data storytelling, statistics, and machine learning. In this course, you’ll begin your learning journey by exploring the role of data professionals in the workplace. You’ll also learn about the project workflow PACE (Plan, Analyze, Construct, Execute) and how it can help you organize data projects. Google employees who currently work in the field will guide you through this course by providing hands-on activities that simulate relevant tasks, sharing examples from their day-to-day work, and helping you enhance your data analytics skills to prepare for your career. Learners who complete the seven courses in this program will have the skills needed to apply for data science and advanced data analytics jobs. This certificate assumes prior knowledge of foundational analytical principles, skills, and tools covered in the Google Data Analytics Certificate. By the end of this course, you will: -Describe the functions of data analytics and data science within an organization -Identify tools used by data professionals -Explore the value of data-based roles in organizations -Investigate career opportunities for a data professional -Explain a data project workflow -Develop effective communication skills",suspect,Advanced · Specialization · 3 - 6 Months,True,True,True,"Course title: Foundations of Data Structures and Algorithms
Provider: University of Colorado Boulder
Difficulty: Advanced
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Algorithms, Theoretical Computer Science, Data Structures, Computer Programming, Graph Theory, Problem Solving, Computational Logic, Computational Thinking, Mathematical Theory & Analysis, Mathematics, Applied Mathematics, Python Programming"
foundations-of-digital-marketing-and-e-commerce-google-b519710220,Foundations of Digital Marketing and E-commerce,Google,https://www.coursera.org/learn/foundations-of-digital-marketing-and-e-commerce,Beginner,1,Course,1 - 4 Weeks,4.8,16000,16000,2930,Digital Marketing|Marketing|E-Commerce|Strategy|Data Analysis|Social Media,"Digital Marketing, Marketing, E-Commerce, Strategy, Data Analysis, Social Media",6,"Building fast and highly performant data science applications requires an intimate knowledge of how data can be organized in a computer and how to efficiently perform operations such as sorting, searching, and indexing. This course will teach the fundamentals of data structures and algorithms with a focus on data science applications. This specialization is targeted towards learners who are broadly interested in programming applications that process large amounts of data (expertise in data science is not required), and are familiar with the basics of programming in python. We will learn about various data structures including arrays, hash-tables, heaps, trees and graphs along with algorithms including sorting, searching, traversal and shortest path algorithms. This specialization can be taken for academic credit as part of CU Boulder’s MS in Data Science or MS in Computer Science degrees offered on the Coursera platform. These fully accredited graduate degrees offer targeted courses, short 8-week sessions, and pay-as-you-go tuition. Admission is based on performance in three preliminary courses, not academic history. CU degrees on Coursera are ideal for recent graduates or working professionals. Learn more: MS in Data Science: https://www.coursera.org/degrees/master-of-science-data-science-boulder MS in Computer Science: https://coursera.org/degrees/ms-computer-science-boulder Applied Learning Project Learners will solve data-structure problems by analyzing and designing algorithms for searching, sorting, and indexing; creating trees and graphs; and addressing intractability. Courses also include conceptual algorithm design problems as well as opportunities to program data-structures/algorithms in the python programming language.",suspect,Beginner · Course · 1 - 4 Weeks,True,True,True,"Course title: Foundations of Digital Marketing and E-commerce
Provider: Google
Difficulty: Beginner
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Digital Marketing, Marketing, E-Commerce, Strategy, Data Analysis, Social Media"
foundations-of-positive-psychology-university-of-pennsylvani-42ddf3e820,Foundations of Positive Psychology,University of Pennsylvania,https://www.coursera.org/specializations/positivepsychology,Beginner,1,Specialization,3 - 6 Months,4.8,7400,7400,31755,Resilience,Resilience,1,"Good management is equal parts knowing and doing. No matter what industry you work in or where you are in your career, a basic understanding of financial, marketing and decision-making principles and other management fundamentals will help you achieve your professional goals - be it getting promoted in your current job, getting ready for a MBA program, or starting your own company. This Specialization will give you a comprehensive introduction to the practice of management through the lens of four key disciplines: accounting, finance, marketing, and organizational behavior. In each course, you'll analyze real business cases from these four perspectives. In the final Capstone Project, you’ll apply what you’ve learned to develop a holistic solution to a real-world business dilemma. This Specialization will provide you with the skill set needed to help achieve the next step in your career.",suspect,Beginner · Specialization · 3 - 6 Months,True,True,True,"Course title: Foundations of Positive Psychology
Provider: University of Pennsylvania
Difficulty: Beginner
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Resilience"
foundations-of-project-management-google-a8f353b1a6,Foundations of Project Management,Google,https://www.coursera.org/learn/project-management-foundations,Beginner,1,Course,1 - 4 Weeks,4.9,75000,75000,63204,Project Management|Strategy and Operations|Business Communication|Change Management|Organizational Development|Communication|Culture|Emotional Intelligence|Influencing|Leadership and Management|People Management|Planning,"Project Management, Strategy and Operations, Business Communication, Change Management, Organizational Development, Communication, Culture, Emotional Intelligence, Influencing, Leadership and Management, People Management, Planning",12,"The University of Pennsylvania and Dr. Martin E.P. Seligman welcome you to Foundations of Positive Psychology. Our five-course specialization provides you with the key theories and research in the field of positive psychology as well as opportunities for application. Course topics include • Positive Psychology: Martin E.P. Seligman’s Visionary Science with Dr. Martin E.P. Seligman • Positive Psychology: Applications and Interventions with Dr. James Pawelski • Positive Psychology: Character, Grit and Research Methods with Dr. Angela Duckworth & Dr. Claire Robertson-Kraft • Positive Psychology: Resilience Skills with Dr. Karen Reivich • Positive Psychology Specialization Project with Dr. Martin E.P. Seligman Applied Learning Project Learners design and justify small-scale positive interventions to enhance specific aspects of their personal wellbeing based on the skills acquired in each course of the specialization. Personal reflections are implemented provide learners with the skills to impact their personal and professional lives. After completing all five courses, learners earn a certificate signed by Dr. Martin E.P. Seligman, Dr. James Pawelski, Dr. Angela Duckworth, Dr. Claire Robertson-Kraft and Dr. Karen Reivich.",available,Beginner · Course · 1 - 4 Weeks,True,True,True,"Course title: Foundations of Project Management
Provider: Google
Difficulty: Beginner
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Project Management, Strategy and Operations, Business Communication, Change Management, Organizational Development, Communication, Culture, Emotional Intelligence, Influencing, Leadership and Management, People Management, Planning
Description: The University of Pennsylvania and Dr. Martin E.P. Seligman welcome you to Foundations of Positive Psychology. Our five-course specialization provides you with the key theories and research in the field of positive psychology as well as opportunities for application. Course topics include • Positive Psychology: Martin E.P. Seligman’s Visionary Science with Dr. Martin E.P. Seligman • Positive Psychology: Applications and Interventions with Dr. James Pawelski • Positive Psychology: Character, Grit and Research Methods with Dr. Angela Duckworth & Dr. Claire Robertson-Kraft • Positive Psychology: Resilience Skills with Dr. Karen Reivich • Positive Psychology Specialization Project with Dr. Martin E.P. Seligman Applied Learning Project Learners design and justify small-scale positive interventions to enhance specific aspects of their personal wellbeing based on the skills acquired in each course of the specialization. Personal reflections are implemented provide learners with the skills to impact their personal and professional lives. After completing all five courses, learners earn a certificate signed by Dr. Martin E.P. Seligman, Dr. James Pawelski, Dr. Angela Duckworth, Dr. Claire Robertson-Kraft and Dr. Karen Reivich."
foundations-of-red-hat-cloud-native-development-red-hat-04e75bd738,Foundations of Red Hat Cloud-native Development,Red Hat,,Intermediate,2,Course,1 - 4 Weeks,4.7,86,86,,Cloud Applications|Cloud Computing|Kubernetes|Cloud Platforms,"Cloud Applications, Cloud Computing, Kubernetes, Cloud Platforms",4,,missing,Intermediate · Course · 1 - 4 Weeks,False,False,False,"Course title: Foundations of Red Hat Cloud-native Development
Provider: Red Hat
Difficulty: Intermediate
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Cloud Applications, Cloud Computing, Kubernetes, Cloud Platforms"
foundations-of-user-experience-ux-design-google-f067f774f2,Foundations of User Experience (UX) Design,Google,https://www.coursera.org/learn/foundations-user-experience-design,Beginner,1,Course,1 - 4 Weeks,4.8,61000,61000,63452,User Experience|User Experience Design|User Research|Product Development,"User Experience, User Experience Design, User Research, Product Development",4,"The Foundations of Teaching for Learning programme is for anyone who is teaching, or who would like to teach, in any subject and any context - be it at school, at home or in the workplace. With dynamic lessons taught by established and respected professionals from across the Commonwealth, this eight course programme will see you develop and strengthen your skills in teaching, professionalism, assessment, and more. As you carry on through the programme, you will find yourself strengthening not only your skills, but your connection with colleagues across the globe. A professional development opportunity not to be missed. This introductory course considers the three domains of being a teacher: Professional Knowledge and Understanding; Professional Practice; and Professional Values, Relationships and Engagement. Enhance your course by joining the Commonwealth teaching community on our website, Facebook and Twitter.",available,Beginner · Course · 1 - 4 Weeks,True,True,True,"Course title: Foundations of User Experience (UX) Design
Provider: Google
Difficulty: Beginner
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: User Experience, User Experience Design, User Research, Product Development
Description: The Foundations of Teaching for Learning programme is for anyone who is teaching, or who would like to teach, in any subject and any context - be it at school, at home or in the workplace. With dynamic lessons taught by established and respected professionals from across the Commonwealth, this eight course programme will see you develop and strengthen your skills in teaching, professionalism, assessment, and more. As you carry on through the programme, you will find yourself strengthening not only your skills, but your connection with colleagues across the globe. A professional development opportunity not to be missed. This introductory course considers the three domains of being a teacher: Professional Knowledge and Understanding; Professional Practice; and Professional Values, Relationships and Engagement. Enhance your course by joining the Commonwealth teaching community on our website, Facebook and Twitter."
foundations-data-data-everywhere-google-700eeaac16,"Foundations: Data, Data, Everywhere",Google,https://www.coursera.org/learn/foundations-data,Beginner,1,Course,1 - 3 Months,4.8,96000,96000,1077990,Data Analysis|SQL|Data Visualization|Business Analysis|Spreadsheet Software|Data Science|Databases|Microsoft Excel,"Data Analysis, SQL, Data Visualization, Business Analysis, Spreadsheet Software, Data Science, Databases, Microsoft Excel",8,"Foundations of User Experience (UX) Design is the first of a series of seven courses that will equip you with the skills needed to apply to entry-level jobs in user experience design. UX designers focus on the interactions that people have with products like websites, mobile apps, and physical objects. UX designers make those everyday interactions usable, enjoyable, and accessible. The role of an entry-level UX designer might include empathizing with users, defining their pain points, coming up with ideas for design solutions, creating wireframes, prototypes, and mockups, and testing designs to get feedback. Current UX designers and researchers at Google will serve as your instructors, and you will complete hands-on activities that simulate real-world UX design scenarios. Learners who complete the seven courses in this certificate program should be equipped to apply for entry-level jobs as UX designers. No previous experience is necessary. By the end of this course, you will be able to: - Define the field of UX and explain why it’s important for consumers and businesses. - Understand foundational concepts in UX design, such as user-centered design, the design thinking framework, accessibility, and equity-focused design. - Identify the factors that contribute to great user experience design. - Review common job responsibilities of entry-level UX designers and teams that they work with. - Explore job opportunities and career paths within the field of user experience. - Explain why design sprints are an important and useful part of a UX designer’s work. - Describe common UX research methods. - Identify and account for biases in UX research.",available,Beginner · Course · 1 - 3 Months,True,True,True,"Course title: Foundations: Data, Data, Everywhere
Provider: Google
Difficulty: Beginner
Course type: Course
Duration: 1 - 3 Months
Skills taught: Data Analysis, SQL, Data Visualization, Business Analysis, Spreadsheet Software, Data Science, Databases, Microsoft Excel
Description: Foundations of User Experience (UX) Design is the first of a series of seven courses that will equip you with the skills needed to apply to entry-level jobs in user experience design. UX designers focus on the interactions that people have with products like websites, mobile apps, and physical objects. UX designers make those everyday interactions usable, enjoyable, and accessible. The role of an entry-level UX designer might include empathizing with users, defining their pain points, coming up with ideas for design solutions, creating wireframes, prototypes, and mockups, and testing designs to get feedback. Current UX designers and researchers at Google will serve as your instructors, and you will complete hands-on activities that simulate real-world UX design scenarios. Learners who complete the seven courses in this certificate program should be equipped to apply for entry-level jobs as UX designers. No previous experience is necessary. By the end of this course, you will be able to: - Define the field of UX and explain why it’s important for consumers and businesses. - Understand foundational concepts in UX design, such as user-centered design, the design thinking framework, accessibility, and equity-focused design. - Identify the factors that contribute to great user experience design. - Review common job responsibilities of entry-level UX designers and teams that they work with. - Explore job opportunities and career paths within the field of user experience. - Explain why design sprints are an important and useful part of a UX designer’s work. - Describe common UX research methods. - Identify and account for biases in UX research."
from-data-to-insights-with-google-cloud-google-cloud-cd81c754f2,From Data to Insights with Google Cloud,Google Cloud,https://www.coursera.org/specializations/from-data-to-insights-google-cloud-platform,Beginner,1,Specialization,3 - 6 Months,4.6,4600,4600,,Google Cloud Platform|Cloud Computing|SQL|Databases|Data Analysis|Big Data|Cloud Platforms|Data Management|Exploratory Data Analysis|Cloud Storage|Data Analysis Software|Extract|Transform|Load|Data Model|Machine Learning|Applied Machine Learning|Human Learning|Data Visualization|Machine Learning Software|Database Theory,"Google Cloud Platform, Cloud Computing, SQL, Databases, Data Analysis, Big Data, Cloud Platforms, Data Management, Exploratory Data Analysis, Cloud Storage, Data Analysis Software, Extract, Transform, Load, Data Model, Machine Learning, Applied Machine Learning, Human Learning, Data Visualization, Machine Learning Software, Database Theory",21,"Data science is projected to create 11.5 1 million global job openings by 2026 and offers many of the remote 2 job opportunities in the industry. Prepare for a new career in this high-demand field with a Professional Certificate from Fractal Analytics. Whether you're a recent graduate seeking a rewarding career shift or a professional aiming to upskill, this program will equip you with the essential skills demanded by the industry. This curriculum is designed with a problem-solving approach at the center to equip and enable you with the skills, required to solve data science problems, instead of just focusing on the tools and applications. Through hands-on courses you'll master Python programming, harness the power of machine learning, cultivate expertise in data manipulation, and build understanding of cognitive factors affecting decisions. You will also learn the direct application of tools like SQL, PowerBI, and Python to real-world scenarios. Upon completion, you will earn a Professional Certificate, which will help to make your profile standout in your career journey. Fractal Data Science Professional Certificate is one of the preferred qualifications for entry-level data science jobs at Fractal. Complete this certificate to make your profile standout from other candidates while applying for job openings at Fractal.Please read FAQ’s for T&C’s 1 ETHRWorld(Nov,21) 2 remote.com/blog/remote-job-roles Applied Learning Project Learners will be able to apply structured problem-solving techniques to dissect and address complex data-related challenges encountered in real-world scenarios and utilize SQL proficiency to retrieve and manipulate data and employ data visualization skills using Power BI to communicate insights. Becoming experts at Python programming to manipulate and analyze data. Learners will implement machine learning algorithms to create predictive models for diverse applications. And create compelling data stories to influence and inform your audience and master the art of critically analyzing data while making decisions and recommendations.",available,Beginner · Specialization · 3 - 6 Months,True,True,False,"Course title: From Data to Insights with Google Cloud
Provider: Google Cloud
Difficulty: Beginner
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Google Cloud Platform, Cloud Computing, SQL, Databases, Data Analysis, Big Data, Cloud Platforms, Data Management, Exploratory Data Analysis, Cloud Storage, Data Analysis Software, Extract, Transform, Load, Data Model, Machine Learning, Applied Machine Learning, Human Learning, Data Visualization, Machine Learning Software, Database Theory
Description: Data science is projected to create 11.5 1 million global job openings by 2026 and offers many of the remote 2 job opportunities in the industry. Prepare for a new career in this high-demand field with a Professional Certificate from Fractal Analytics. Whether you're a recent graduate seeking a rewarding career shift or a professional aiming to upskill, this program will equip you with the essential skills demanded by the industry. This curriculum is designed with a problem-solving approach at the center to equip and enable you with the skills, required to solve data science problems, instead of just focusing on the tools and applications. Through hands-on courses you'll master Python programming, harness the power of machine learning, cultivate expertise in data manipulation, and build understanding of cognitive factors affecting decisions. You will also learn the direct application of tools like SQL, PowerBI, and Python to real-world scenarios. Upon completion, you will earn a Professional Certificate, which will help to make your profile standout in your career journey. Fractal Data Science Professional Certificate is one of the preferred qualifications for entry-level data science jobs at Fractal. Complete this certificate to make your profile standout from other candidates while applying for job openings at Fractal.Please read FAQ’s for T&C’s 1 ETHRWorld(Nov,21) 2 remote.com/blog/remote-job-roles Applied Learning Project Learners will be able to apply structured problem-solving techniques to dissect and address complex data-related challenges encountered in real-world scenarios and utilize SQL proficiency to retrieve and manipulate data and employ data visualization skills using Power BI to communicate insights. Becoming experts at Python programming to manipulate and analyze data. Learners will implement machine learning algorithms to create predictive models for diverse applications. And create compelling data stories to influence and inform your audience and master the art of critically analyzing data while making decisions and recommendations."
fundamentals-of-cloud-computing-learnquest-ba57dc3787,Fundamentals of Cloud Computing,LearnQuest,,Mixed,2,Course,1 - 4 Weeks,4.3,21,21,,Security Engineering|Network Security|Cloud Computing,"Security Engineering, Network Security, Cloud Computing",3,,missing,Mixed · Course · 1 - 4 Weeks,False,False,False,"Course title: Fundamentals of Cloud Computing
Provider: LearnQuest
Difficulty: Mixed
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Security Engineering, Network Security, Cloud Computing"
fundamentals-of-finance-university-of-pennsylvania-00113f3ba6,Fundamentals of Finance,University of Pennsylvania,https://www.coursera.org/learn/finance-fundamentals,Beginner,1,Course,1 - 3 Months,3.9,844,844,84787,Accounting|Finance|Financial Accounting|Financial Analysis|Mathematics|Problem Solving|Decision Making|Estimation|Investment Management|Management Accounting,"Accounting, Finance, Financial Accounting, Financial Analysis, Mathematics, Problem Solving, Decision Making, Estimation, Investment Management, Management Accounting",10,"The purpose of this course is to review the material covered in the Fundamentals of Engineering (FE) exam to enable the student to pass it. It will be presented in modules corresponding to the FE topics, particularly those in Civil and Mechanical Engineering. Each module will review main concepts, illustrate them with examples, and provide extensive practice problems.",available,Beginner · Course · 1 - 3 Months,True,True,True,"Course title: Fundamentals of Finance
Provider: University of Pennsylvania
Difficulty: Beginner
Course type: Course
Duration: 1 - 3 Months
Skills taught: Accounting, Finance, Financial Accounting, Financial Analysis, Mathematics, Problem Solving, Decision Making, Estimation, Investment Management, Management Accounting
Description: The purpose of this course is to review the material covered in the Fundamentals of Engineering (FE) exam to enable the student to pass it. It will be presented in modules corresponding to the FE topics, particularly those in Civil and Mechanical Engineering. Each module will review main concepts, illustrate them with examples, and provide extensive practice problems."
